rtype,drtype,variable,No HHCM_none,"HHCM, no PT_none",PT to <5/HIV+/TST+_FQ,PT to <5/HIV+/TST+_BDQ,PT to <5/HIV+_FQ,PT to <5/HIV+_BDQ,PT to <15_FQ,PT to <15_BDQ
incremental,RS,prevdeaths,,"-829 (-1,080 - -627)","-829 (-1,080 - -627)","-829 (-1,080 - -627)","-829 (-1,080 - -627)","-829 (-1,080 - -627)","-829 (-1,080 - -627)","-829 (-1,080 - -627)"
incremental,RS,deaths,,"-829 (-1,080 - -627)","-1,070 (-1,400 - -796)","-1,070 (-1,400 - -796)","-1,030 (-1,370 - -766)","-1,030 (-1,370 - -766)","-1,070 (-1,400 - -794)","-1,070 (-1,400 - -794)"
incremental,RS,lys,,"-23,400 (-30,800 - -17,600)","-30,100 (-39,800 - -22,400)","-30,100 (-39,800 - -22,400)","-29,100 (-38,600 - -21,500)","-29,100 (-38,600 - -21,500)","-30,100 (-39,700 - -22,300)","-30,100 (-39,700 - -22,300)"
incremental,RR,inctb,,0 (0 - 0),"-5,280 (-6,280 - -4,250)","-7,030 (-8,270 - -5,720)","-3,100 (-3,840 - -2,450)","-4,100 (-5,160 - -3,290)","-5,100 (-6,060 - -4,130)","-6,790 (-7,950 - -5,590)"
incremental,RR,incdeaths,,0 (0 - 0),"-1,370 (-1,800 - -1,050)","-1,780 (-2,250 - -1,370)","-1,110 (-1,470 - -814)","-1,440 (-1,910 - -1,060)","-1,350 (-1,780 - -1,040)","-1,750 (-2,230 - -1,350)"
incremental,RR,prevdeaths,,"-4,990 (-5,860 - -4,350)","-4,990 (-5,860 - -4,350)","-4,990 (-5,860 - -4,350)","-4,990 (-5,860 - -4,350)","-4,990 (-5,860 - -4,350)","-4,990 (-5,860 - -4,350)","-4,990 (-5,860 - -4,350)"
incremental,RR,deaths,,"-4,990 (-5,860 - -4,350)","-6,360 (-7,380 - -5,560)","-6,770 (-7,770 - -5,880)","-6,100 (-7,030 - -5,330)","-6,430 (-7,370 - -5,600)","-6,340 (-7,350 - -5,550)","-6,740 (-7,730 - -5,870)"
incremental,RR,lys,,"-141,000 (-166,000 - -122,000)","-179,000 (-209,000 - -156,000)","-191,000 (-220,000 - -165,000)","-172,000 (-199,000 - -150,000)","-181,000 (-208,000 - -157,000)","-179,000 (-208,000 - -156,000)","-190,000 (-219,000 - -165,000)"
incremental,all,inctb,,0 (0 - 0),"-6,800 (-8,310 - -5,690)","-8,550 (-10,100 - -7,100)","-3,980 (-5,000 - -3,250)","-4,980 (-6,210 - -4,080)","-6,580 (-7,980 - -5,620)","-8,270 (-9,830 - -6,950)"
incremental,all,incdeaths,,0 (0 - 0),"-1,610 (-2,070 - -1,270)","-2,020 (-2,510 - -1,570)","-1,310 (-1,750 - -1,010)","-1,640 (-2,170 - -1,250)","-1,590 (-2,050 - -1,250)","-1,990 (-2,480 - -1,560)"
incremental,all,prevdeaths,,"-5,820 (-6,720 - -5,120)","-5,820 (-6,720 - -5,120)","-5,820 (-6,720 - -5,120)","-5,820 (-6,720 - -5,120)","-5,820 (-6,720 - -5,120)","-5,820 (-6,720 - -5,120)","-5,820 (-6,720 - -5,120)"
incremental,all,deaths,,"-5,820 (-6,720 - -5,120)","-7,430 (-8,660 - -6,490)","-7,840 (-9,040 - -6,870)","-7,130 (-8,300 - -6,250)","-7,460 (-8,610 - -6,550)","-7,400 (-8,630 - -6,480)","-7,810 (-9,000 - -6,850)"
incremental,all,lys,,"-164,000 (-190,000 - -144,000)","-209,000 (-245,000 - -182,000)","-221,000 (-256,000 - -193,000)","-201,000 (-235,000 - -176,000)","-210,000 (-244,000 - -184,000)","-209,000 (-245,000 - -182,000)","-220,000 (-255,000 - -193,000)"
