rtype,drtype,variable,No HHCM_none,"HHCM, no PT_none",PT to <5/HIV+/TST+_FQ,PT to <5/HIV+/TST+_BDQ,PT to <5/HIV+_FQ,PT to <5/HIV+_BDQ,PT to <15_FQ,PT to <15_BDQ
incremental,RS,inctb,,0 (0 - 0),"-1,380 (-1,940 - -1,030)","-1,380 (-1,940 - -1,030)","-882 (-1,360 - -623)","-882 (-1,360 - -623)","-1,460 (-2,020 - -1,090)","-1,460 (-2,020 - -1,090)"
incremental,RS,incdeaths,,0 (0 - 0),-232 (-373 - -147),-232 (-373 - -147),-204 (-338 - -126),-204 (-338 - -126),-236 (-379 - -150),-236 (-379 - -150)
incremental,RS,prevdeaths,,"-801 (-1,200 - -605)","-801 (-1,200 - -605)","-801 (-1,200 - -605)","-801 (-1,200 - -605)","-801 (-1,200 - -605)","-801 (-1,200 - -605)","-801 (-1,200 - -605)"
incremental,RS,deaths,,"-801 (-1,200 - -605)","-1,030 (-1,560 - -796)","-1,030 (-1,560 - -796)","-1,010 (-1,510 - -774)","-1,010 (-1,510 - -774)","-1,040 (-1,560 - -799)","-1,040 (-1,560 - -799)"
incremental,RS,lys,,"-22,600 (-34,100 - -17,000)","-29,200 (-44,100 - -22,500)","-29,200 (-44,100 - -22,500)","-28,400 (-43,000 - -21,900)","-28,400 (-43,000 - -21,900)","-29,300 (-44,200 - -22,600)","-29,300 (-44,200 - -22,600)"
incremental,RR,inctb,,0 (0 - 0),"-5,060 (-6,120 - -4,140)","-6,740 (-8,020 - -5,730)","-3,220 (-3,970 - -2,480)","-4,280 (-5,140 - -3,420)","-5,350 (-6,480 - -4,350)","-7,120 (-8,640 - -6,070)"
incremental,RR,incdeaths,,0 (0 - 0),"-1,360 (-1,690 - -1,070)","-1,780 (-2,180 - -1,450)","-1,130 (-1,450 - -863)","-1,480 (-1,830 - -1,160)","-1,390 (-1,730 - -1,100)","-1,820 (-2,240 - -1,490)"
incremental,RR,prevdeaths,,"-5,070 (-6,220 - -4,140)","-5,070 (-6,220 - -4,140)","-5,070 (-6,220 - -4,140)","-5,070 (-6,220 - -4,140)","-5,070 (-6,220 - -4,140)","-5,070 (-6,220 - -4,140)","-5,070 (-6,220 - -4,140)"
incremental,RR,deaths,,"-5,070 (-6,220 - -4,140)","-6,430 (-7,820 - -5,510)","-6,850 (-8,270 - -5,890)","-6,210 (-7,570 - -5,330)","-6,560 (-7,950 - -5,610)","-6,470 (-7,870 - -5,530)","-6,890 (-8,320 - -5,930)"
incremental,RR,lys,,"-143,000 (-176,000 - -116,000)","-181,000 (-222,000 - -155,000)","-193,000 (-234,000 - -166,000)","-175,000 (-214,000 - -150,000)","-185,000 (-225,000 - -158,000)","-182,000 (-223,000 - -156,000)","-194,000 (-236,000 - -167,000)"
incremental,all,inctb,,0 (0 - 0),"-6,440 (-7,510 - -5,370)","-8,120 (-9,400 - -6,920)","-4,100 (-4,990 - -3,350)","-5,160 (-6,010 - -4,230)","-6,810 (-7,950 - -5,640)","-8,580 (-10,000 - -7,380)"
incremental,all,incdeaths,,0 (0 - 0),"-1,590 (-2,010 - -1,270)","-2,010 (-2,440 - -1,650)","-1,340 (-1,690 - -1,040)","-1,690 (-2,060 - -1,360)","-1,630 (-2,050 - -1,290)","-2,060 (-2,510 - -1,690)"
incremental,all,prevdeaths,,"-5,870 (-7,030 - -4,900)","-5,870 (-7,030 - -4,900)","-5,870 (-7,030 - -4,900)","-5,870 (-7,030 - -4,900)","-5,870 (-7,030 - -4,900)","-5,870 (-7,030 - -4,900)","-5,870 (-7,030 - -4,900)"
incremental,all,deaths,,"-5,870 (-7,030 - -4,900)","-7,460 (-8,820 - -6,460)","-7,880 (-9,350 - -6,810)","-7,210 (-8,530 - -6,250)","-7,560 (-8,960 - -6,510)","-7,500 (-8,860 - -6,490)","-7,930 (-9,410 - -6,840)"
incremental,all,lys,,"-166,000 (-199,000 - -138,000)","-210,000 (-250,000 - -182,000)","-222,000 (-265,000 - -191,000)","-203,000 (-242,000 - -176,000)","-213,000 (-254,000 - -183,000)","-212,000 (-251,000 - -183,000)","-224,000 (-266,000 - -192,000)"
